Xと | Yが | つかぬ
Xから | Yが | 起ったと
Xは | Yに | 起き直った
Xも | Yも | あった
Xで | Yと | むける
Xで | Yの | むける
Xと | Yの | むける
Xで -> むける -> ほど | Y -> 引き掻き | 廻す
Xと -> むける -> ほど | Y -> 引き掻き | 廻す
Xの -> むける -> ほど | Y -> 引き掻き | 廻す
Xやら | Yへ | 飛んでくる
Xは | Yくべく | とおっ立っている
Xが -> 怒っているのに | Yだけ | 落ちついていては
Xに | Yを | 起して
Xへ | Yを | もって
Xか | Yに -> 起して | 突進している
Xか | Yを -> 起して | 突進している
Xか | Yへ -> もって | 突進している
Xか | Yを -> もって | 突進している
Xは | Yも -> ある | 事だから
Xだから | Yを -> して | 整列したのであるが
Xも | Yも -> あった | 者ではない
Xであるが | Y寝れば | 戻るのである
Xであるが | Yではない | 戻るのである
Xであるが | Yで | 戻るのである
Xであるが | Yに | 戻るのである
X寝れば | Yではない | 戻るのである
X寝れば | Yで | 戻るのである
X寝れば | Yに | 戻るのである
Xではない | Yで | 戻るのである
Xではない | Yに | 戻るのである
Xで | Yに | 戻るのである
Xが | Yに | なると
Xが -> なると -> 拭うがごとく | Yに | 消え去って
Xに -> なると -> 拭うがごとく | Yに | 消え去って
Xが | Yを | 暴露し来るのと
Xを -> もっている | Yな | 男が
Xまで | Yにも | ならずに
Xまで -> ならずに | Yが | 勤まった
Xにも -> ならずに | Yが | 勤まった
Xが | Yが -> 勤まった | ものだと
Xだと -> 思うと | Yが | わかる
Xが | Yとして | 通用しているのでもあろう
Xが | Yとして | 通用する
Xも | Yに | なる
Xは | Yが | ないと
Xへ | Yを | 飛ばして
Xへ -> 飛ばして | Yに -> 聞き合せて | 見れば
Xを -> 飛ばして | Yに -> 聞き合せて | 見れば
Xした | Yの | 眼を
Xを | Yに | 見張って
X | Yは | 見た
X | Yを | 見た
Xは | Yを | 見た
Xを | Yに | 仕切って
Xを -> 仕切って | Yを | はめた
Xに -> 仕切って | Yを | はめた
Xは | Yを -> はめた | ものである
Xと | Yの | 距離に
Xは | Yに | あるから
Xが | Yを | あきさえすれば
Xに | Yが | むくように
Xは -> あるから | Yに | 出来ている
Xに -> あるから | Yに | 出来ている
Xが | Yに | 見える
Xで | Yは | 肉筆である
Xで | Yは | 逆さまである
Xは | Yを -> 見ると同時に | 読みたくなった
Xは | Yが -> かいてあるか | 読みたくなった
Xづらを | Yへ | こすりつけて
Xづらを -> こすりつけて | Yくらいにまで | 怒っていた
Xへ -> こすりつけて | Yくらいにまで | 怒っていた
Xでも -> 捕えて | Yが | 見たくなるのは
Xが | Yを -> 読んで | 見たくなるのは
Xまでは | Yであるが | 珍らしくない事だ
Xまでは | Yには | 珍らしくない事だ
Xであるが | Yには | 珍らしくない事だ
Xに | Yも | あてがえば
Xし | Yに | 下宿していた
Xと | Yを | 隔てて
X | Yが | いた
X | Y | いた
Xが | Y | いた
Xは | Y | ものであるが
Xは | Yで | ものであるが
X | Yで | ものであるが
Xが | Yを | 見抜いた
Xであるが | Yが -> 見抜いた | ものと
Xであるが | Yを -> 見抜いた | ものと
Xと -> 見えて | Yを | たたきながら
Xを -> たたきながら | Yを -> 取って | 歌った
X | Yが | 大嫌になったのは
X | Yが | 大嫌になったのは
Xが | Yが | 大嫌になったのは
Xは | Yにせよ | 違ない
Xは | Yに | 違ない
Xにせよ | Yに | 違ない
Xに | Yも | 続いた
Xは | Yが | ない
Xが | Yに | 転ずるのだろうが
Xを | Yに | 翻訳して
Xの | Yっ | 張だけ
Xだろうが | Yして -> 云えば | だだっ子である
Xだろうが | Yの -> ない | だだっ子である
Xだろうが | Yだけ -> 強い | だだっ子である
Xで | Yが | かかるのも
Xで | Yに | かかるのも
Xで | Yを | かかるのも
Xが | Yに | かかるのも
Xが | Yを | かかるのも
Xに | Yを | かかるのも
Xは | Yも -> もっともと -> 云わねば | なるまい
Xに | Yに | とまったのが
Xが | Yか | 立ちである
X | Yと | ある
Xも | Yから | 追っ懸けてあるいていたと
Xも | Yを | 追っ懸けてあるいていたと
Xから | Yを | 追っ懸けてあるいていたと
X | Yは | していたんだろうと
X | Yを | していたんだろうと
Xは | Yを | していたんだろうと
Xを | Yに | よむと
Xだろうと | Yと | ある
Xだ | Yか | 立ちしても
Xは | Yを | している
Xか | Yでは | 続く
Xに | Yで | 見える
Xに | Yはと | 見える
Xに | Yだけ | 見える
Xで | Yはと | 見える
Xで | Yだけ | 見える
Xはと | Yだけ | 見える
Xに -> 見える | Yが | 見たいが
Xで -> 見える | Yが | 見たいが
Xはと -> 見える | Yが | 見たいが
Xだけ -> 見える | Yが | 見たいが
Xが -> 見たいが | Yして | おらん
Xには | Yだけ | 出ている
X | Yが | ない
Xが | Yの | 探偵であったら
Xであったら | Yでも -> 構わずに | 引っぺがすかも知れない
Xには | Yが | ないから
Xには -> ないから | Yには | 何でもする
Xが -> ないから | Yには | 何でもする
Xは | Yに -> 行かない | ものだ
Xくば | Yを | してもらいたい
Xを -> しなければ | Yは | よかろう
Xは | Yに -> したら | よかろう
Xを | Yに | 陥れる
Xは | Yさえ | あるそうだ
Xが | Yを | 出して
Xが | Yを | するなどと
Xが | Yに | するなどと
Xを | Yに | するなどと
Xが -> するなどと -> きては | Yな | 気狂である
Xを -> するなどと -> きては | Yな | 気狂である
Xに -> するなどと -> きては | Yな | 気狂である
Xを -> 転じて | Yを | 見ると
Xには | Yが | している
Xには | Yを | している
Xが | Yを | している
Xでさえ | Yか | する
Xでさえ | Yを | する
Xか | Yを | する
Xが | Yを | するのは
Xへ | Yを | こしらえて
Xは | Yを | 突きあげた
Xに | Yを | 極めた
Xがまた | Yに -> 極めた | 者であったが
Xがまた | Yを -> 極めた | 者であったが
Xが | Yを | 告げると
Xを | Yに | 出掛けて
Xを | Yへ | 出掛けて
Xに | Yへ | 出掛けて
Xであったが | Yは | 行った
Xは | Yを | 畳んで
Xは -> 畳んで | Yを | はじめる
Xを -> 畳んで | Yを | はじめる
Xが | Yの | 通りであるごとく
Xであるごとく | Yも | 通りである
Xであるごとく | Yの | 通りである
Xも | Yの | 通りである
Xを | Yへ | かけて
Xへ | Yに | なると
Xとして | Yに | 占めた
Xとして | Yを | 占めた
Xに | Yを | 占めた
Xか | Yの | 総落しで
Xを | Yへ | 叩きつける
Xで | Yも | ないとも
Xで | Yで -> ないとも | 限らないが
Xで | Yも -> ないとも | 限らないが
Xに -> 至っては | Yな | ものではない
Xではない | Yか | ものである
Xではない | Yには | ものである
Xではない | Yな | ものである
Xか | Yには | ものである
Xか | Yな | ものである
Xには | Yな | ものである
Xは | Yが | 身上なのだが
Xか | Yな | 上に
Xに | Yを | かけた
Xだが | Yは | ないのだから
Xだが | Yが | ないのだから
Xは | Yが | ないのだから
Xだから | Yで -> 引き立たざる | 事夥しい
Xを | Yから | 買って来たかと
Xを -> 買って来たかと -> 云うと | Yは | ない
Xから -> 買って来たかと -> 云うと | Yは | ない
Xなら -> 貰ったかと -> 聞くと | Yは -> ない | そうだ
Xかと -> 糺して -> 見ると | Yが | 曖昧である
Xに | Yが | おって
X | Yが | ある
X | Yを | 構えて
X -> 構えて | Yを | 引き払う
Xを -> 構えて | Yを | 引き払う
Xに | Yを | なく
Xに | Yも | なく
Xを | Yも | なく
Xに -> なく | Yだ | そうだ
Xを -> なく | Yだ | そうだ
Xも -> なく | Yだ | そうだ
Xだが | Yは | 事だと
Xなどは | Yに | そうだ
Xなどは | Yが | そうだ
Xなどは | Yに見えてくる | そうだ
Xに | Yが | そうだ
Xに | Yに見えてくる | そうだ
Xが | Yに見えてくる | そうだ
Xは | Yの | 召使である
Xに | Yな | ものだ
Xを | Yに | 着て
Xを -> 着て | Yを | 処理していると
Xに -> 着て | Yを | 処理していると
Xは | Yしている | 権力で
Xしていると | Yで | 狂ってくる
Xしていると | Yなどは | 狂ってくる
Xしていると | Yについて | 狂ってくる
Xしていると | Yを | 狂ってくる
Xしていると | Yだなどと | 狂ってくる
Xで | Yなどは | 狂ってくる
Xで | Yについて | 狂ってくる
Xで | Yを | 狂ってくる
Xで | Yだなどと | 狂ってくる
Xなどは | Yについて | 狂ってくる
Xなどは | Yを | 狂ってくる
Xなどは | Yだなどと | 狂ってくる
Xについて | Yを | 狂ってくる
Xについて | Yだなどと | 狂ってくる
Xを | Yだなどと | 狂ってくる
Xが | Yに | 充満している
Xは | Yに | あると
Xは | Yが | あると
Xに | Yが | あると
Xに | Yが | あると
Xには | Y | ある
Xには | Yが | ある
X | Yが | ある
X | Yで | 洗った
X | Yを | 洗った
Xで | Yを | 洗った
Xばと | Yへ | 行く
Xに | Yを | 突き込んだ
Xと | Yに -> 突き込んだ | 子が
Xと | Yを -> 突き込んだ | 子が
Xには | Yが | 食っている
Xには | Yを | 食っている
Xが | Yを | 食っている
Xは | Yを | 見渡した
Xは | Yに | 見渡した
Xを | Yに | 見渡した
Xは | Yを | 有している
Xも | Yだけに | 存して
Xも | Yを | 存して
Xだけに | Yを | 存して
Xの | Yくらいな | 資格は
Xして | Yは | ある
Xに -> 至っては | Yを | 放って
Xを -> 放って | Yに | 出来上っている
Xなら | Yに | すくなくないが
Xなら | Yも | すくなくないが
Xに | Yも | すくなくないが
Xは | Yに | 長いのである
Xに | Yが | はやる
Xは | Yが | ある
Xが | Yに | 変化する
Xではない | Yは | 大きくなる
Xではない | Yで | 大きくなる
Xは | Yで | 大きくなる
Xから | Yに | せまられるような
Xに | Yが -> して | ひやひやする
Xでも | Yである -> くらいは | 心得ている
Xだが | Yが | 人間である
Xを -> 云うと | Yに | 何にもない
Xして | Y | 苦しんでいる者だと
Xほど | Yが | 窮しているとは
Xほど | Yに | 窮しているとは
Xが | Yに | 窮しているとは
Xしているとは | Yにも | 知らず
Xに | Yを | たべる
Xは | Y -> とって | 三歳であるから
Xが | Yを | 利かして
Xの | Yと | 茶碗を
Xであるから | Yには | あてがうのだが
Xであるから | Yを | あてがうのだが
Xには | Yを | あてがうのだが
Xだが | Yは | 承知しない
Xを -> 奪い | Yを | 引ったくって
Xを | Yに | 持ちあつかっている
Xに -> のさばり | Yに | 登りたがる
Xを -> 見渡すと | Yほど | ものだが
Xほど | Yに -> 登りたがる | ものだが
Xだが | Yは | 萌芽しているのである
Xだが | Yば | 萌芽しているのである
Xだが | Yから | 萌芽しているのである
Xは | Yば | 萌芽しているのである
Xは | Yから | 萌芽しているのである
Xば | Yから | 萌芽しているのである
X | Yのごとく | 深いのだから
Xだから | Yが | いい
Xは | Yと | している
Xは | Yして | している
Xは | Yを | している
Xは | Yに | している
Xと | Yして | している
Xと | Yを | している
Xと | Yに | している
Xして | Yを | している
Xして | Yに | している
Xを | Yに | している
Xを | Yに | 使おうとするのだから
Xだから | Yを | 逞しくせざるを得ない
Xを | Yに | 握ったまま
Xは | Y | 突込んだ
Xは | Yへ | 突込んだ
X | Yへ | 突込んだ
Xが | Y | 盛り込まれて
Xは | Yに | 漲っている
Xは | Yが | 漲っている
Xは | Yに | 漲っている
Xに | Yが | 漲っている
Xに | Yに | 漲っている
Xが | Yに | 漲っている
Xが | Yへ | 伝わるやいなや
Xが -> 伝わるやいなや | Yを | 保っていたのが
Xへ -> 伝わるやいなや | Yを | 保っていたのが
Xまで -> どうか | Yを | 保っていたのが
Xに | Yを | 受けたので
Xが | Yばかり | 傾いた
Xは | Yだらだらと | こぼれだす
Xは | Yへ | こぼれだす
Xだらだらと | Yへ | こぼれだす
Xは | Yが | ない
Xは | Yを | 刎ね上げた
Xは | Yから | 刎ね上げた
Xを | Yから | 刎ね上げた
Xを | Yまで | 持って
Xを -> 這入るだけ | Yへ | 受納した
Xして | Yっ | 顋とへ
Xは | Yとへ | 飛びついた
Xは | Yの | 限りでない
Xは | Yに | 忠告する
X | Yを | あつかうがごとくんば
Xは | Yの | ものである
Xを -> もって -> 飛び込むに -> あらず | Yを -> して | 飛び込むのである
Xを | Yに | 掠奪されて
Xに | Yを | もって
Xは | Yされて | 我慢していたが
Xは | Yから | 我慢していたが
Xされて | Yから | 我慢していたが
