Xと | Yが | つかぬ
Xだから | Yが -> 狂って | 大騒ぎさ
Xは | Yで | 虞れはない
Xは | Yだから | 虞れはない
Xで | Yだから | 虞れはない
Xは | Yを -> 磨っている | 男かい
Xに | Yな | 事だ
Xに | Yだって | さあ
Xに | Yで | さあ
Xだって | Yで | さあ
Xを -> 磨り上げると | Yに | なれるんですからね
Xを -> 磨りあげて | Yに | なれるなら
Xに -> なれるなら | Yにでも | 出来る
Xを | Yと | 称した
X | Yは | 結構なようだが
X | Yで | 結構なようだが
Xだが | Yには | 立ちませんてな
Xは | Yで | 結構なようだが
Xは | Yだから | がすよ
Xは | Yで | がすよ
Xは | Yではなかったので | がすよ
Xは | Yの | 商買だから
Xだから | Yで | がすよ
Xだから | Yではなかったので | がすよ
Xに | Yを | 致した
Xで | Yではなかったので | がすよ
Xに | Yを | して
Xは | Yと -> 云われた | くらいだ
Xは | Yも | ある
Xでは | Yと | 云うのが
Xが | Yと | 云う
Xは | Yが | あるかい
Xを | Yに | 置こうぞ
Xに | Yを | 置けば
Xに | Yを | 取らるるなり
Xに | Yを | 置けば
Xに | Yを | 取らるるなり
Xに | Yを | 置けば
Xに | Yを | 取らるるなり
Xに | Yを | 置けば
Xに | Yを | 取らるるなり
Xに | Yを | 置けば
Xに | Yを | 取らるるなり
Xに | Yを | 置けば
Xに | Yを | 取らるるなり
Xも | Yが | いい
Xを | Yに | 置こうぞ
Xに | Yを | 置けば
Xに | Yを | 取らるるなり
Xに | Yを | 置けば
Xは | Yは | 心得ているんですよ
Xは | Yで | しているんですから
Xは | Yばかり | しているんですから
Xで | Yばかり | しているんですから
Xを | Yに | しているんだから
Xは | Yな | 事で
Xと | Yに | やったら
Xへへ | Yは | ありませんよ
Xは | Yが | からだだもんだから
Xは | Yな | からだだもんだから
Xだから | Yも | 遊んでると
Xが | Yな | からだだもんだから
X自から | Y | ありでね
Xだから | Yを | せんと
X中 | Y | ありと
Xは | Yが | ない
Xで | Yでも | 食っちゃあ
Xだが | Yは | あるから
Xだが | Yが | あるから
Xは | Yが | あるから
Xは | Yで | 蒙ろう
Xは | Yを | 蒙ろう
Xで | Yを | 蒙ろう
Xですか | Yも | 達者ですね
Xは | Yばかり -> 云って | 困る
Xと -> 書いて | Yと | 読むのさ
X | Yが -> ある | ものか
Xと -> 云って | Yから | ある
Xを | Yで | 云う
Xを | Yと | 云う
Xで | Yと | 云う
Xは | Yずの | 名目よみで
Xを | Y -> 読みにか | いると
X | Y | 事だ
Xを | Yなどと | 云うのは
Xは | Yの | 言葉さ
Xを -> 付けないと | Yに | 笑われる
Xなら | Yは | いい
Xなら | Yでも | いい
Xは | Yでも | いい
Xを -> 雇って頂いて | Yから | 乗って行こう
Xは | Yを | 走らせる
Xは | Yへ | 走らせる
Xを | Yへ | 走らせる
Xへ | Yを | いただいて
Xは | Yへ | 残る
Xが | Yの | 伯父さんか
Xが | Yの | 伯父さんさ
Xに -> 坐ったなり | Yを -> して | 考え込んでいる
Xも | Yな | ものさ
Xは | Yで | 喜んでいる
Xは | Yに | 喜んでいる
Xで | Yに | 喜んでいる
Xで -> 驚かなけりゃ | Yった | もんだ
Xは | Yが | あるようだ
Xなぞは | Yに | 敬服していい
Xも | Yに | 知れないぜ
Xに | Yくらいに | なると
Xは | Yおくれを | するが
Xは | Yに | するが
Xおくれを | Yに | するが
Xは | Yへと | 行くだけで
Xは | Yで | ある
Xは | Yに | ある
Xは | Yが | ある
Xで | Yに | ある
Xで | Yが | ある
Xに | Yが | ある
Xだって | Yを | 述べ
Xだって | Yに | 述べ
Xを | Yに | 述べ
Xを -> 聞いて | Yは | 驚ろいた
Xして | Yを | 及んで
Xして | Yに | 及んで
Xであって | Yは | 受売なのであるから
Xであって | Yの | 受売なのであるから
Xであるから | Yは | なる
Xであるから | Yに | なる
Xを | Yに | 及んで
Xが | Yらしく | 述べ立てている
Xは | Yの | 受売なのであるから
Xが | Yを | 持ち出したのは
Xが | Yに | 持ち出したのは
Xは | Yに | なる
Xを | Yに | 持ち出したのは
X | Yを | 聞いた
Xかいと | Yは | 剣呑だから
Xって | Yの | 説ときたら
Xときたら | Yと | 変りゃしない
Xときたら | Yと | 変りゃしない
Xと | Yと | 変りゃしない
Xじゃないから | Yが | たのもしいかも知れない
Xも | Yで | 立ち行くんだね
Xも | Yから | 生えていたんだ
Xも | Yで | 生えていたんだ
Xから | Yで | 生えていたんだ
Xし | Yへ | 来て
Xし | Yに | 来て
Xへ | Yに | 来て
X | Yを | してね
Xが | Yもう | 寝ようじゃないかと
Xさ | Yは | 迷惑したね
Xから | Yは | 眠くなかろうけれども
Xは | Y | 眠いのだから
Xが | Yを | 噛ってね
Xを -> 云うけれども | Yは -> 惜しかったと | 見えて
Xを -> 云うけれども -> 見えて | Yに | 心配するのさ
Xは -> 惜しかったと -> 見えて | Yに | 心配するのさ
Xが | Yに | まわると
Xだ | Y | どうかしてくれと
Xから | Yへ | 行って
Xへ | Yを | 貼って
Xは | Yしたので | あるんだから
Xは | Yが | あるんだから
Xだから | Yだと | 云ってね
Xで | Y | 発明したので
Xで | Yが | 発明したので
Xしたので | Yが | あるんだから
X | Yが | 発明したので
Xは | Yに | 得ていたんだね
Xは | Yを | 得ていたんだね
Xに | Yを | 得ていたんだね
Xだから | Yして | 寝てしまったのさ
Xから | Yが | ぶらさがって
Xに -> 来て | Y話しを -> して | 行った
Xで | Yを | 振り舞わすと
Xしてしまったから | Yして | やろうと
Xしてしまったから | Yを | やろうと
Xも | Yに | 奮発して
Xして | Yを | やろうと
Xを -> 受けると | Yを | 見るぜ
Xは | Yを | 受けるからいけない
Xは | Yに | 受けるからいけない
Xを | Yに | 受けるからいけない
Xも | Yだがね | ものだよ
Xだけは | Yな | ものだがね
X | Yから | 飛び降りて
Xは | Yだけ | なんだからな
Xには | Yが -> ある | ようじゃないか
Xは | Yな | もので
Xで | Yが | 出来る
Xが | Yだと | 云って
Xに | Yが | あらわれて
Xと | Y少々 | 弱くなる
Xと | Yが | 弱くなる
X少々 | Yが | 弱くなる
X | Yを | 云ってったろう
X | Yか | 云ってったろう
Xを | Yか | 云ってったろう
Xに | Yを | 云う
Xに | Yか | 云う
Xを | Yか | 云う
Xが | Yからの | 御箱なんだから
Xときたら | Yは | ないくらいだった
Xを | Yに | きると
Xを | Yに | きると
Xを | Yを | きると
Xに | Yに | きると
Xに | Yを | きると
Xに | Yを | きると
Xを | Yで | 反対するんだね
Xして | Yを | 云うよ
Xが | Yだか | 分りゃしない
Xは | Yは | 大嫌だ
Xに | Yと | 云う
Xに | Yが | いる
X | Yへ | 落ちて
X | Yが | 落ちて
Xへ | Yが | 落ちて
Xとして | Yだと | 云うから
Xも | Yで | 悟っていればいいのだが
Xで | Yばかり | されているからな
Xで | Yに | されているからな
Xばかり | Yに | されているからな
Xで | Yに | 凝り固まって
Xで | Yに | 凝り固まって
Xに | Yに | 凝り固まって
Xで | Yに | なってしまった
Xに | Yが | あるだろう
Xで | Yを | するんだね
Xで -> 留ってくれたから | Yだけは | とりとめたが
Xだけは -> とりとめたが | Yは | もんだ
Xは | Yして -> あるき廻った | もんだ
Xして | Yへ -> 這入って | あるき廻った
X | Yへ | 帰ってから
Xだが | Yだから | ものさ
Xだが | Yな | ものさ
Xだから | Yな | ものさ
Xで | Yを | 食った
Xに | Yが | 殺したような
Xしだねと | Yを | する
Xは | Yの | わるいという
Xが | Yに | ある
Xも | Yに | そそのかされて
X | Yに | なってしまった
Xして | Yが | なったのさ
Xして | Yに | なったのさ
Xが | Yに | なったのさ
Xなら | Yは | なかったが
Xなら | Yは | なかったが
Xは | Yは | なかったが
Xは | Yも | 気がつかなかったが
Xあの | Yへ | 飛んできやしませんかの
Xあの | Yが | 飛んできやしませんかの
Xへ | Yが | 飛んできやしませんかの
Xでは | Yが | 泳いでいますのって
Xが | Yに | 至っては
Xになって | Yへ | 収容されてしまった
Xだが | Yで | 漕ぎ付けたんだね
Xだが | Yまで | 漕ぎ付けたんだね
Xなんぞが | Yに | なる
Xで | Yまで | 漕ぎ付けたんだね
Xでも | Yに | いるのかい
Xで | Yを | 吐いている
Xなんて | Yは | つまらないと
X | Yと | 号して
Xに | Yを | つけた
Xでも | Yが | 迷ってるから
Xに | Yかへ | 出すんだね
Xに | Yを | 出すんだね
Xかへ | Yを | 出すんだね
Xも | Y | 貰ったが
Xには | Yを | とられたよ
Xには | Yばかり | とられたよ
Xを | Yばかり | とられたよ
Xじゃ | Yへ | 来たのも
Xも | Yから | 来たんだ
Xが -> 赤くて | Yが | 白い
X -> はね | Yから | 取り寄せるのだそうだよ
Xなり | Yは | 白なり
Xなり | Yは | 赤しと
Xだけに | Yに | 凝った
X | Yが | かいてあるから
Xは | Yが | 好きだったからね
X | Yか | 書いてある
Xを -> 食って -> 中ったら | Yを -> 煎じて | 飲めとでも
Xに | Yを | やり込めた
Xは -> 面白がって | Yに | 笑い出す
Xが | Yの | 狂人であると
Xと | Yが | 無駄骨のような
Xに | Yに | 感服する
Xに | Yほど | 感服する
Xは | Yも | あるので
Xに | Yほど | 感服する
Xに | Yが | ありは
Xと | Yした | 状態で
Xから | Yを | 開けて
Xから | Yかに | 開けて
Xほど | Yに | 響いたと
Xを | Yかに | 開けて
Xであるから | Yに | 躍り出した
Xはまた | Yな | 男であるから
Xを | Yばかりに | 飛び越えて
Xへ | Yも | 乞わずに
Xは | Yを | 務めるから
Xない | Yは | ない
Xでも | Yには | 相違ない
Xが | Yへ | 出張するのに
Xするのに | Yが | 動かん
Xするのに | Y込んで | 動かん
Xが | Y込んで | 動かん
Xであるが | Yが | 沙弥先生である
Xに | Yへ | 落ちつけている
Xに | Yを | 落ちつけている
Xへ | Yを | 落ちつけている
Xとは | Yは | 似ているが
Xは | Yか | 弁じていたが
Xでなくっちゃ -> 間に合わないと | Yを | 出す
Xは | Yと | 出てくる
Xは | Yを | している
Xには | Yと | ある
Xは | Yの | 男である
Xに | Yは | 突立っている
Xに | Y | 突立っている
Xに | Yで | 突立っている
Xは | Y | 突立っている
Xは | Yで | 突立っている
X | Yで | 突立っている
Xすると | Yな | どころじゃない
X | Yに | なって
Xは | Y | なったな
Xは | Yから | なったな
Xは | Yに | なったな
X | Yから | なったな
X | Yに | なったな
Xから | Yに | なったな
Xは | Yに | なったんだよ
Xは | Yに | した
Xは | Yを | した
Xに | Yを | した
Xが | Yより | いいので
Xが | Yが | いいので
Xより | Yが | いいので
Xが | Yだと | したのだろう
Xが | Yを | したのだろう
Xだと | Yを | したのだろう
Xも | Yいたに | 相違ないが
Xが | Yですよと | 断わる
Xだから | Yは | ない
Xなら | Yで | わかるはずだが
Xだが | Yは | ある
Xだが | Yが | ある
Xは | Yが | ある
Xに | Yを | ありがたがる
Xと -> なると | Yに | 恐しい
Xなぞは | Yに | 雇っておくのだくらいの
Xが | Yを | 出して
Xは | Y | 名主であったから
Xは | Yの | 名主であったから
Xであったから | Yに | 酬ったのかも知れない
Xであったから | Yに | 酬ったのかも知れない
X | Yの | 名主であったから
Xに | Yを | 下げて
Xが | Yと | なってかように
Xに | Yに | 酬ったのかも知れない
Xね | Yまでに | 来て下さい
Xね | Yまで | 来て下さい
Xまでに | Yまで | 来て下さい
Xはと -> 云いかけたが | Y | 忘れている
Xは | Yの | 山の芋だけである
Xで | Yが | わるい
Xだと | Yと | つけた
Xは | Yではない | 証拠だと
Xは | Y | 一箱と
Xは | Yへ | 入れた
Xは | Yを | 入れた
Xへ | Yを | 入れた
Xは | Yと -> 笑いながら | 云った
Xだが | Yは | 戻ったようです
Xだが | Y | 戻ったようです
Xは | Y | 戻ったようです
Xが -> 入るから | Yを -> 忘れずに -> 持って | おいでなさい
Xじゃ -> さようならと | Yで | 弁じて
Xも -> 続いて | Yを | 出る
Xが -> 出せないので | Yが | 出来ないから
Xが -> 出来ないから | Y | 行ってしまった
Xと -> 見えて | Yは | 立て切った
Xは | Yを -> ふくらして | 立て切った
Xは | Yを | 尊敬するね
Xは | Y | 尊敬するね
Xを | Y | 尊敬するね
Xだが | Yだから | 困る
Xは | Yだけに | 鄭寧なんだから
Xに -> 来るったって | Yは | 商売だよ
X | Yを | 云うと
Xじゃ | Yは | しよう
Xじゃ | Yに | しよう
Xは | Yに | しよう
Xは -> まだしもだが | Yするに -> 至っては | 驚かざるを得んよ
Xが | Yを | 尊敬したい
Xに | Yが | ある
Xかって | Yは | したじゃないか
Xかって | Yに | したじゃないか
Xかって | Yを | したじゃないか
Xは | Yに | したじゃないか
Xは | Yを | したじゃないか
Xに | Yを | したじゃないか
X | Yは | 刑事だね
Xが | Yを | する
Xだから | Yを | するんじゃないか
Xが | Yへ | 来て
Xだって | Yを | しないとは
Xが | Yを | する
Xは | Yで | 立っていたのだぜ
Xだから | Yは | 知れんさ
Xは | Yだと | 云ってるだけで
Xで | Yを | 張ってるんだ
Xも | Yにおいて | 断念した
Xも | Yと | 断念した
Xにおいて | Yと | 断念した
Xで | Yを | 凹ましたと
Xであるが | Yより | えらくなったのである
Xは | Yした | つもりであるが
Xには | Yは | ある
Xに | Yは | 下落してしまう
Xに | Yに | 下落してしまう
Xは | Yに | 下落してしまう
Xに | Yは | 悟り得ない
Xに | Yだとは | 悟り得ない
Xは | Yだとは | 悟り得ない
Xは | Yか | なにかで
Xを | Y | こした
X | Yが | 軽蔑して
Xして | Yに | してくれないのだとは
Xを | Yと | 名づけるのだ
Xまでに -> 来いと -> 云うから | Yから | 出て行く
Xは | Yな | ものだった
Xだと | Yに | 白状してしまった
Xも | Yな | ものだ
Xは -> いいが | Yを | 知ってるかい
Xに -> 乗って行けば | Yは | ないだろうと
X -> はね | Yの | 所じゃないよ
Xやあ | Yに | ないやね
Xやあ | Yしか | ないやね
Xに | Yしか | ないやね
Xかいと | Yまた | からかいかける
Xは | Yはと | 体であったが
Xは | Yの | 体であったが
Xであったが | Yに | 見せた
Xであったが | Yで | 見せた
Xはと | Yの | 体であったが
Xだろうが | Yは | 行くと
Xに | Yで | 見せた
