Xと | Yが | つかぬ
Xにおいて | Yは | 優るかも知れない
Xにおいて | Yより | 優るかも知れない
Xは | Yより | 優るかも知れない
Xに | Yする | 逢着する
Xに | Yが | 逢着する
Xは | Yだ | ものだ
Xで | Yが | ひねくっているなら
Xで | Yを | ひねくっているなら
Xで | Yだ | ひねくっているなら
Xが | Yを | ひねくっているなら
Xが | Yだ | ひねくっているなら
Xを | Yだ | ひねくっているなら
Xなどを | Yに | して
Xなどを | Yだと | して
Xに | Yだと | して
Xぶるよりも | Yに | ましだと
Xぶるよりも | Yだと | ましだと
Xに | Yだと | ましだと
Xは | Yであるごとく | 消毒器である
Xは | Yの | 消毒器である
Xは | Yである | 消毒器である
Xであるごとく | Yの | 消毒器である
Xであるごとく | Yである | 消毒器である
Xの | Yである | 消毒器である
Xは | Yほど | ない
Xは | Yは | ない
Xほど | Yは | ない
Xから | Yを | もって
Xから | Yである | もって
Xを | Yである | もって
Xを | Yである | 害し
Xを | Yは | 所作である
Xを | Yの | 所作である
Xを | Yである | 所作である
Xは | Yの | 所作である
Xは | Yである | 所作である
Xの | Yである | 所作である
Xの | Yな | 御医者さんが
Xの | Yが | 御医者さんが
Xの | Yして | 御医者さんが
Xの | Yを | 御医者さんが
Xの | Yに | 御医者さんが
Xの | Yだろう | 御医者さんが
Xな | Yが | 御医者さんが
Xな | Yして | 御医者さんが
Xな | Yを | 御医者さんが
Xな | Yに | 御医者さんが
Xな | Yだろう | 御医者さんが
Xが | Yを | 発明して
Xが | Yして | 発明して
Xが | Yを | 発明して
Xが | Yに | 発明して
Xが | Yだろう | 発明して
Xを | Yして | 発明して
Xを | Yを | 発明して
Xを | Yに | 発明して
Xを | Yだろう | 発明して
Xに | Yだろう | 事だろう
Xを | Yも | 定めし
Xに | Yの | 尽きかけた
Xに | Y | 尽きかけた
Xの | Y | 尽きかけた
X | Yは | ない
X | Yは | ない
Xは | Yは | ない
Xに | Yは | なる
Xで | Yだと | ものだと
Xで | Y | 暮らされた
Xで | Yまで | 暮らされた
X | Yまで | 暮らされた
Xが | Yである | 期節である
Xで | Yを | 承知している
Xで | Yしている | 承知している
Xで | Yは | 承知している
Xを | Yしている | 承知している
Xを | Yは | 承知している
Xが | Yを | 下げて
Xは | Yでも | なる
Xは | Yに | なる
Xとして | Yを | 軽侮嘲笑しているつもりでも
Xとして | Yでも | 軽侮嘲笑しているつもりでも
Xを | Yでも | 軽侮嘲笑しているつもりでも
Xでも | Yに | なる
Xが | Yに | 恐れ入って
Xを | Yに | 下げている
Xは | Yではあるまい | 賢者ではあるまい
Xくらいは | Yである | 男である
Xは | Yにも | なろう
Xも | Yから | やり込められた
Xも | Yかも知れぬ | やり込められた
Xから | Yかも知れぬ | やり込められた
Xを | Yだ | うかがっていると
Xは | Yで | 大分充血しているようだ
Xは | Yだ | 大分充血しているようだ
Xを | Yで | した
Xで | Yだ | 大分充血しているようだ
Xつらで | Yした | 充血した
Xつらで | Yを | 充血した
Xさえ | Yを | 赤くなっている
Xに | Yのごとく | 腐爛するに
Xに | Yするに | 腐爛するに
Xのごとく | Yするに | 腐爛するに
Xを | Yを | 開いて
Xに | Yを | 向った
Xとして | Yが | 漠然としている
Xとして | Yくらい | 漠然としている
Xが | Yくらい | 漠然としている
Xが | Yとして | 一貫しているごとく
Xが | Yに | 一貫しているごとく
Xが | Yしているごとく | 一貫しているごとく
Xとして | Yに | 一貫しているごとく
Xとして | Yしているごとく | 一貫しているごとく
Xに | Yしているごとく | 一貫しているごとく
Xしているごとく | Yも | 漂うている
Xしているごとく | Y然として | 漂うている
Xしているごとく | Yに | 漂うている
Xしているごとく | Yに | 漂うている
Xも | Y然として | 漂うている
Xも | Yに | 漂うている
Xも | Yに | 漂うている
X然として | Yに | 漂うている
X然として | Yに | 漂うている
Xに | Yに | 漂うている
Xは | Yされて | あるそうだが
Xは | Yは | あるそうだが
Xは | Yも | あるそうだが
Xは | Yだが | あるそうだが
Xは | Yしている | あるそうだが
Xの | Yだとも | 余波だとも
Xの | Yされて | 余波だとも
Xされて | Yは | あるそうだが
Xされて | Yも | あるそうだが
Xされて | Yだが | あるそうだが
Xされて | Yしている | あるそうだが
Xは | Yも | あるそうだが
Xは | Yだが | あるそうだが
Xは | Yしている | あるそうだが
Xや | Yになった | 事も
Xや | Yも | 事も
Xになった | Yも | 事も
Xも | Yだが | あるそうだが
Xも | Yしている | あるそうだが
Xだが | Yも | ぼんやりしている
Xだが | Yあらばこそ | ぼんやりしている
Xだが | Yで | ぼんやりしている
Xだが | Yしている | ぼんやりしている
Xも | Yあらばこそ | ぼんやりしている
Xも | Yで | ぼんやりしている
Xも | Yしている | ぼんやりしている
Xあらばこそ | Yで | ぼんやりしている
Xあらばこそ | Yしている | ぼんやりしている
Xの | Yで | ままで
Xで | Yしている | ぼんやりしている
Xは | Yの | ためではない
Xは | Yではない | ためではない
Xの | Yではない | ためではない
Xに | Yは | 彷徨しているのは
Xに | Yだろう | 彷徨しているのは
Xは | Yを | 掛けたんだろう
Xは | Yだろう | 掛けたんだろう
Xが | Yから | 構成されていて
Xが | Yされていて | 構成されていて
Xから | Yされていて | 構成されていて
Xされていて | Yが | 達しているから
Xされていて | Yに | 達しているから
Xが | Yに | 達しているから
Xと | Yが | あらわれて
Xと | Yに | あらわれて
Xが | Yに | あらわれて
Xを | Yだろう | 掛けたんだろう
X -> たって | Yあるを | 知り
Xあるを -> 知り | Yなるを | 証す
X -> 濁って | Yなるを | 証す
Xは | Yで | 違ない
Xは | Yもまた | 違ない
Xは | Yに | 違ない
Xは | Yに | 違ない
Xは | Yない | 違ない
Xで | Yもまた | 違ない
Xで | Yに | 違ない
Xで | Yに | 違ない
Xで | Yない | 違ない
Xは | Yのごとく | あいているから
Xは | Yが | あいているから
Xのごとく | Yが | あいているから
Xもまた | Yに | 違ない
Xもまた | Yに | 違ない
Xもまた | Yない | 違ない
X | Yに | 割合に
Xに | Yに | 違ない
Xに | Yない | 違ない
Xに | Yない | 違ない
Xは | Yを | ねじり始めた
Xから | Yで | 生えている
Xから | Y | 生えている
Xで | Y | 生えている
Xが | Yだって | 流行る
Xが | Yこそと | 流行る
Xが | Yしている | 流行る
Xだって | Yの | 迷惑はさこそと
Xだって | Yこそと | 迷惑はさこそと
Xだって | Yしている | 迷惑はさこそと
Xに | Yを | 尽くされては
Xの | Yこそと | 迷惑はさこそと
Xの | Yしている | 迷惑はさこそと
Xも | Yに | 鑑みる
Xも | Y | 鑑みる
Xも | Y | 鑑みる
Xに | Y | 鑑みる
Xに | Y | 鑑みる
Xは | Yに | 与えて
Xは | Yを | 与えて
Xは | Y | 与えて
Xに | Yを | 与えて
Xに | Y | 与えて
Xを | Y | 与えて
X | Yに | 尽力している
X | Yしている | 尽力している
Xに | Yしている | 尽力している
Xは | Yしからずして | ととのうようになって来た
Xは | Y | ととのうようになって来た
Xは | Yが | ととのうようになって来た
Xは | Yになって来た | ととのうようになって来た
Xしからずして | Y | ととのうようになって来た
Xしからずして | Yが | ととのうようになって来た
Xしからずして | Yになって来た | ととのうようになって来た
X | Yが | ととのうようになって来た
X | Yになって来た | ととのうようになって来た
Xが | Yになって来た | ととのうようになって来た
Xまでは | Yであるが | おったのであるが
Xは | Yを | 生やしているのだと
Xは | Yだと | 生やしているのだと
Xは | Yする | 生やしているのだと
Xを | Yだと | 生やしているのだと
Xを | Yする | 生やしているのだと
Xは | Yせられる | ものであるから
Xは | Yであるから | ものであるから
Xせられる | Yであるから | ものであるから
Xであるから | Yは | 加える
Xであるから | Yを | 加える
Xは | Yを | 加える
Xは | Yに | ある
Xの | Yな | 髯を
Xの | Yを | 髯を
Xな | Yを | 髯を
Xだから | Yが | 横向であろうとも
Xだから | Yであろうとも | 横向であろうとも
Xが | Yであろうとも | 横向であろうとも
Xであろうとも | Yへ | 引っ張り上げる
Xであろうとも | Y | なく
Xも | Yであろう | 難儀であろう
Xであろう | Yすら | ある
Xであろう | Yも | ある
X | Yすら | 主人すら
Xすら | Yも | ある
Xが | Yである | 訓練である
Xでも | Yで | 扱き上げる
Xでも | Yかに | 扱き上げる
Xで | Yかに | 扱き上げる
Xであるが | Yだけは | 心得ている
Xであるが | Yと | 心得ている
Xだけは | Yと | 心得ている
Xが | Yに | 撓めて
Xが | Yを | 撓めて
Xが | Yな | 撓めて
Xが | Yで | 撓めて
Xが | Yすべき | 撓めて
Xが | Yは | 撓めて
Xに | Yを | 撓めて
Xに | Yな | 撓めて
Xに | Yで | 撓めて
Xに | Yすべき | 撓めて
Xに | Yは | 撓めて
Xを | Yな | 撓めて
Xを | Yで | 撓めて
Xを | Yすべき | 撓めて
Xを | Yは | 撓めて
Xを | Yな | 見給えと
Xを | Yで | 見給えと
Xを | Yすべき | 見給えと
Xを | Yは | 見給えと
Xで | Yすべき | 非難すべき
Xで | Yは | 非難すべき
Xが | Yを | 調練していると
Xが | Yしていると | 調練していると
Xを | Yしていると | 調練していると
Xしていると | Yから | 参りましたと
Xしていると | Yが | 参りましたと
Xしていると | Yが | 参りましたと
Xから | Yが | 参りましたと
Xから | Yが | 参りましたと
Xが | Yが | 参りましたと
Xのごとく | Yを | 出した
Xのごとく | Yへ | 出した
Xを | Yへ | 出した
Xに | Yを | つかみ
Xに | Yは | つかみ
Xを | Yは | つかみ
Xに | Yを | 持った
Xに | Yは | 持った
Xを | Yは | 持った
Xは | Yを | 振りかえる
Xに | Yか | 命じたような
Xに | Yを | 命じたような
Xに | Yな | 命じたような
Xに | Yを | 命じたような
Xか | Yを | 命じたような
Xか | Yな | 命じたような
Xか | Yを | 命じたような
Xを | Yな | 命じたような
Xを | Yを | 命じたような
Xへ | Yを | もたして
Xは | Yな | ものである
Xは | Yである | ものである
Xな | Yである | ものである
Xを -> おろして | Yを | 取り上げた
Xは | Yで | 並べてある
Xは | Yが | 並べてある
Xで | Yが | 並べてある
Xすれば | Yは | 候敬具
Xすれば | Yは | 候敬具
Xすれば | Yは | 候敬具
Xすれば | Yは | 候敬具
Xすれば | Yして | 候敬具
Xすれば | Yは | 候敬具
Xすれば | Yは | 候敬具
Xすれば | Yを | 候敬具
Xすれば | Yては | 候敬具
Xすれば | Y | 候敬具
Xは | Yは | 候敬具
Xは | Yは | 候敬具
Xは | Yは | 候敬具
Xは | Yして | 候敬具
Xは | Yは | 候敬具
Xは | Yは | 候敬具
Xは | Yを | 候敬具
Xは | Yては | 候敬具
Xは | Y | 候敬具
Xは | Yは | 候敬具
Xは | Yは | 候敬具
Xは | Yして | 候敬具
Xは | Yは | 候敬具
Xは | Yは | 候敬具
Xは | Yを | 候敬具
Xは | Yては | 候敬具
Xは | Y | 候敬具
Xに | Yを | 奏し
Xに | Yは | 奏し
Xを | Yは | 奏し
Xか | Yに | 若かん
Xか | Yは | 若かん
Xに | Yは | 若かん
Xの | Yせらるるや | 義勇公に
Xの | Yに | 義勇公に
Xせらるるや | Yに | 義勇公に
Xは | Yは | 候敬具
Xは | Yして | 候敬具
Xは | Yは | 候敬具
Xは | Yは | 候敬具
Xは | Yを | 候敬具
Xは | Yては | 候敬具
Xは | Y | 候敬具
Xに | Yし | 在りて
Xに | Yは | 在りて
Xを | Yし | 忍び
Xを | Yは | 忍び
Xに | Yし | 従事し
Xに | Yは | 従事し
Xし | Yを | 捧げたるの
Xし | Yに | 捧げたるの
Xし | Yは | 捧げたるの
Xを | Yに | 捧げたるの
Xを | Yは | 捧げたるの
Xに | Yは | 捧げたるの
Xは | Yして | 候敬具
Xは | Yは | 候敬具
Xは | Yは | 候敬具
Xは | Yを | 候敬具
Xは | Yては | 候敬具
Xは | Y | 候敬具
Xして | Yるべから | 而して
Xして | Yなり | 而して
Xして | Yして | 而して
Xるべから | Yなり | 而して
Xるべから | Yして | 而して
Xなり | Yして | 而して
Xして | Yは | 候敬具
Xして | Yは | 候敬具
Xして | Yを | 候敬具
Xして | Yては | 候敬具
Xして | Y | 候敬具
Xは | Yは | 候敬具
Xは | Yを | 候敬具
Xは | Yては | 候敬具
Xは | Y | 候敬具
Xは | Yを | 候敬具
Xは | Yては | 候敬具
Xは | Y | 候敬具
Xに対し | Yを | 代表し
Xに対し | Yし | 代表し
